2013-04-11 18:09:34.015 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.015 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.015 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.016 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.016 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.017 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.017 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.017 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.018 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.018 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.019 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.019 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.019 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.020 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.021 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.021 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.022 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.022 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.022 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.023 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.024 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.024 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.025 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.025 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.025 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.026 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.027 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.027 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.027 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.029 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.029 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.029 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.030 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.030 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.030 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.032 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.032 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.033 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.034 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.034 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.035 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.037 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.doc.TextLinkCreationEditPolicy in [], no license for [com.objectaid.uml.addon]
2013-04-11 18:09:34.037 [main] WARNING com.objectaid.uml.util.EclipseHelper loadClass: cannot find com.objectaid.uml.addon.edit.MultiplicityDirectEditPolicy in [], no license for [com.objectaid.uml.addon]
